Recording	Participant	TOI	Interval	Media	AOI	Number_of_Events.Logged_live_Event	Time_to_first_Event.Logged_live_Event	Total_duration_of_fixations	Average_duration_of_fixations	Minimum_duration_of_fixations	Maximum_duration_of_fixations	Number_of_fixations	Time_to_first_fixation	Duration_of_first_fixation	Last_AOI_viewed	AOI_at_interval_end	Average_pupil_diameter	Total_duration_of_whole_fixations	Average_duration_of_whole_fixations	Minimum_duration_of_whole_fixations	Maximum_duration_of_whole_fixations	Number_of_whole_fixations	Time_to_first_whole_fixation	Duration_of_first_whole_fixation	Average_whole-fixation_pupil_diameter	Total_duration_of_Visit	Average_duration_of_Visit	Minimum_duration_of_Visit	Maximum_duration_of_Visit	Number_of_Visits	Time_to_first_Visit	Duration_of_first_Visit	Total_duration_of_Glances	Average_duration_of_Glances	Minimum_duration_of_Glances	Maximum_duration_of_Glances	Number_of_Glances	Time_to_first_Glance	Duration_of_first_Glance	Number_of_saccades_in_AOI	Time_to_entry_saccade	Time_to_exit_saccade	Peak_velocity_of_entry_saccade
Recording006	نورومارکت96	bord	1	bord	board	0		220	220	220	220	1	2840	220	board		3.13974	0				0				240	240	240	240	1	2840	240	240	240	240	240	1	2840	240	0			
Recording006	نورومارکت96	bord	2	bord	board	0		0				0						0				0				420	420	420	420	1	0	420	420	420	420	420	1	0	420	1			
Recording006	نورومارکت96	bord	3	bord	board	0		900	300	220	460	3	60	220	board		3.24127	220	220	220	220	1	60	220	3.25627	4801	4801	4801	4801	1	0	4801	4801	4801	4801	4801	1	0	4801	4			
Recording006	نورومارکت96	bord	4	bord	board	0		560	187	80	340	3	40	80	board	board	3.217	0				0				720	720	720	720	1	0	720	720	720	720	720	1	0	720	0			
Recording006	نورومارکت96	bord	5	bord	board	0		600	150	60	280	4	320	80	board		3.42234	80	80	80	80	1	320	80	3.34888	6581	6581	6581	6581	1	320	6581	6601	6601	6601	6601	1	300	6601	9	300		254.74
Recording006	نورومارکت96	Entire Recording	1	fullstream	board	0		2280	207	60	460	11	34555	220	board		3.2733	300	150	80	220	2	47617	220	3.28182	2280	207	60	460	11	34555	220	2480	225	60	560	11	34555	220	1	47537	47838	299.49
