Recording	Participant	TOI	Interval	Media	Duration_of_interval	Start_of_interval	Number_of_Events.Logged_live_Event	Time_to_first_Event.Logged_live_Event	Total_duration_of_fixations.board	Average_duration_of_fixations.board	Minimum_duration_of_fixations.board	Maximum_duration_of_fixations.board	Number_of_fixations.board	Time_to_first_fixation.board	Duration_of_first_fixation.board	Last_AOI_viewed	AOI_at_interval_end	Average_pupil_diameter.board	Total_duration_of_whole_fixations.board	Average_duration_of_whole_fixations.board	Minimum_duration_of_whole_fixations.board	Maximum_duration_of_whole_fixations.board	Number_of_whole_fixations.board	Time_to_first_whole_fixation.board	Duration_of_first_whole_fixation.board	Average_whole-fixation_pupil_diameter.board	Total_duration_of_Visit.board	Average_duration_of_Visit.board	Minimum_duration_of_Visit.board	Maximum_duration_of_Visit.board	Number_of_Visits.board	Time_to_first_Visit.board	Duration_of_first_Visit.board	Total_duration_of_Glances.board	Average_duration_of_Glances.board	Minimum_duration_of_Glances.board	Maximum_duration_of_Glances.board	Number_of_Glances.board	Time_to_first_Glance.board	Duration_of_first_Glance.board	Total_duration_of_whole_fixations	Average_duration_of_whole_fixations	Number_of_whole_fixations	Duration_of_first_whole_fixation	Average_whole-fixation_pupil_diameter	Number_of_saccades	Average_peak_velocity_of_saccades	Minimum_peak_velocity_of_saccades	Maximum_peak_velocity_of_saccades	Standard_deviation_of_peak_velocity_of_saccades	Average_amplitude_of_saccades	Minimum_amplitude_of_saccades	Maximum_amplitude_of_saccades	Total_amplitude_of_saccades	Time_to_first_saccade	Direction_of_first_saccade	Peak_velocity_of_first_saccade	Average_velocity_of_first_saccade	Amplitude_of_first_saccade	Number_of_saccades_in_AOI.board	Time_to_entry_saccade.board	Time_to_exit_saccade.board	Peak_velocity_of_entry_saccade.board
Recording006	نورومارکت96	bord	1	bord	3080	31715	0		220	220	220	220	1	2840	220	board		3.13974	0				0				240	240	240	240	1	2840	240	240	240	240	240	1	2840	240	0		0			0														0			
Recording006	نورومارکت96	bord	2	bord	420	41457	0		0				0						0				0				420	420	420	420	1	0	420	420	420	420	420	1	0	420	0		0			0														1			
Recording006	نورومارکت96	bord	3	bord	4801	47557	0		900	300	220	460	3	60	220	board		3.24127	220	220	220	220	1	60	220	3.25627	4801	4801	4801	4801	1	0	4801	4801	4801	4801	4801	1	0	4801	220	220	1	220	3.25627	0														4			
Recording006	نورومارکت96	bord	4	bord	720	59099	0		560	187	80	340	3	40	80	board	board	3.217	0				0				720	720	720	720	1	0	720	720	720	720	720	1	0	720	0		0			0														0			
Recording006	نورومارکت96	bord	5	bord	6941	88944	0		600	150	60	280	4	320	80	board		3.42234	80	80	80	80	1	320	80	3.34888	6581	6581	6581	6581	1	320	6581	6601	6601	6601	6601	1	300	6601	280	93	3	60	3.37703	2	196.49	138.24	254.74	82.38	5.45	4.9	6.01	10.9	140	238.53	138.24	138.24	6.01	9	300		254.74
Recording006	نورومارکت96	Entire Recording	1	fullstream	111174	0	0		2280	207	60	460	11	34555	220	board		3.2733	300	150	80	220	2	47617	220	3.28182	2280	207	60	460	11	34555	220	2480	225	60	560	11	34555	220	62470	459	136	160	3.27622	102	240.31	101.98	466.19	81.44	11.92	0.64	28.33	1215.52	710	173.96	334.58	274.78	25.94	1	47537	47838	299.49
