key,value
Player Software Version,3.5.1
Data Format Version,2.0
Export Date,17.09.2026
Export Time,14:55:56
Frame Index Range:,0 - 2983
Relative Time Range,00:00.000 - 01:40.229
Absolute Time Range,329353.719483 - 329453.949089
