aoi,cake,cereal,date,ice-cream,pizza
Nutrition,1.18,2.47,2.75,0.35,1.1
buy,0.45,0.42,0.08,0.48,1.58
ingredients,0.28,0.47,0.68,0.77,0.43
name,3.55,0.72,1.62,2.12,1.03
not-buy,0.0,0.17,0.0,0.0,0.57
picture,3.18,2.32,1.3,2.78,2.4
price,0.0,0.22,0.38,0.25,0.13
