AOI,N,mean_dwell,sd
picture,15,1285.9,705.9
name,15,946.9,490.0
Nutrition,15,806.2,628.7
ingredients,15,347.8,313.3
buy,15,253.1,234.0
price,15,98.9,125.4
not-buy,15,71.7,164.4
